RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
45,formal,formal10_01,lesson10,1745.662,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,4,5,"Butterflies and moths have many things in common, mainly scales that cover their bodies and wings, actually modified hairs. Butterflies and moths helps to identify butterflies and moths: colorful wings, bright and colorful tend to fold their wings vertically up over their backs. Moths tend to hold their wings in a tent-like fashion that hides the abdomen. The butterflies form a monophyletic group, the moths, which comprise the rest of the Lepidoptera, do not. Both have been made to group the super families into natural groups, most of which fail because one of the two groups is not monophyletic",4,4,4,4,115.203,16.265,7.5,6.531,1442.922,13.859,38.921,42.39,13.734,1,Posttest,920.9375,6.8253921729320135,0.2231879298598073
42,formal,formal10_01,lesson2,1174.839,Lesson2-Flood.xml,Next,Arousal5_Pleasant8,1,3,"Floods Disaster Floods are second vulnerable of all natural disasters, occur almost everywhere in the world, results a widespread damage and death. They are a recurrent phenomenon, which cause huge loss of lives and damage to livelihood systems, property, infrastructure and public utilities. The cause of floods are due to snow melt on top of frozen. This can be attributed to many reasons including rapid urbanization growing developmental and economic activities in flood plains coupled with global warming like ice-covered rivers, and weak dams. The scientists cannot forecast an exact floods occurrence.",5,5,4,4,362.515,13.656,272.093,501.547,15.671,7.687,40.343,11.125,10.75,3,Pretest,2897.7195,7.971679327305818,0.7127571233734022
43,formal,formal10_01,lesson3,6464.227,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant8,2,3,"USA Hurricanes ThrashTwo dangerous hurricanes occurred in USA were Hurricane AndrewHA, Hurricane KatrinaHK. Both hurricanes caused a huge damage to USA. Nearly 26people died in Andrew and more than 1800people died in Katrina.HA occurrence held on 1992, originated from a strong wind prevented escalation with high winds and low pressure. The Landfall in Florida, into a Category 5, a strongest measure. The wind measurement was 175mph, with storm surges 17f. HK occurrence held on 2005, 5th hurricane originated from land falling tropical cyclone into a Category 3, not as much stronger as Andrew. The wind measurement was 120mph, with storm surges 12f.",5,5,5,5,94.296,146.828,98.406,12.89,2897.7195,8.937,258.093,12,19.156,4,Pretest,2897.7195,7.971679327305818,0.7127571233734022
44,formal,formal10_01,lesson9,648.412,Lesson9-Job.xml,Next,Arousal5_Pleasant7,1,6,"A market in which employers search for employees and employees search for jobs is a job market. The job market is not a physical place as much as a concept demonstrating the competition and interplay between different labor forces. The job market can grow or shrink depending on the labor demand and supply within the overall economy, specific industries, for specific education levels or specific job functions. The job market is directly related to the unemployment rate. The higher the unemployment rate, the greater the supply of labor in the overall job market.",4,3,5,5,139,4.531,8.453,10.937,398.953,4.624,33.421,9.671,9.828,1,Posttest,920.9375,6.8253921729320135,0.2231879298598073
141,formal,formal10_02,lesson10,604.927,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant7,2,3," One of the easiest ways to tell the difference between a butterfly and a moth is to look at the antennae. Butterflies tend to fold their wings vertically up over their backs. Moths tend to hold their wings in a tent-like fashion that hides the abdomen. Butterflies are primarily diurnal, flying in the daytime. Moths are generally nocturnal, flying at night.",5,5,4,4,99.156,3.312,5.093,4.796,445.937,4.374,16.921,2.484,3.015,1,Posttest,380.07,5.940355446282071,0.089236859
138,formal,formal10_02,lesson2,847.382,Lesson2-Flood.xml,Next,Arousal5_Pleasant9,2,3,"A flood is an overflow of water that submerges land which is usually dry. It causes extensive damage to life and property. Rains, water bodies, strong winds, hurricanes and tsunamis, dams and levees as well as snow melts are the most common causes of flooding. Scientist know a great deal about occurence of flood. This reduces the damage and loss.",5,5,4,5,335.687,2.328,3.765,6.89,222.578,6.64,8.828,17.109,214.312,1,Pretest,325.953,5.786753199193816,0.07583426
139,formal,formal10_02,lesson3,607.882,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant7,2,3,Hurricane Andrew and Hurricane Katrina are the most destructive hurricanes. Hurricane Katrina struck Mississippi and Lousiana coast. Being less strong than Andrew. katrina was very deadly. A storm reached and caused flooding. Many people died. Both these Hurricanes caused a great damage and destruction. Andrew was the stronger among them.,4,5,4,5,79.89,5.39,6.156,20.203,429.328,3.203,24.562,12.437,3.953,1,Pretest,325.953,5.786753199193816,0.07583426
140,formal,formal10_02,lesson9,727.694,Lesson9-Job.xml,Next,Arousal7_Pleasant7,2,3,"The job market is not a physical place as much as a concept demonstrating the competition and interplay between different labor forces. The job market can grow or shrink depending on the labor demand and supply within the overall economy, specific industries, for specific education levels or specific job functions. Job Market Maker serves employers and candidates with innovative software solutions to recruit talent, close skills gaps and enhance careers.",5,4,5,5,140.5,3.421,200.75,3.89,314.203,2.281,3.406,15.796,13.515,1,Posttest,380.07,5.940355446282071,0.089236859
145,formal,formal10_03,lesson10,853.49,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant8,1,2,"Butterfly and moth are of same category which has common like large winged with two long antennae, four staged life cycle eg, larva, pupa and adult called metamorphosis which are group of insects called lepidoptera. They have 3 body parts - a head, thorax, and abdomen they have a long tongue like straw by which drink and uncoils for feeding.The main difference between these two are like butterflies are diurnal and moths are nocturnal.butterflies are slender and smoother where as moth are hairier. A.A butterflies caterpillar forms a chrysalis and moth's usually spins a silk cocoon.",5,4,5,6,169.421,5.14,4.046,2.718,549.687,40,54.031,4.64,4.937,1,Posttest,538.851,6.289439094845146,0.12856051
142,formal,formal10_03,lesson2,1427.6,Lesson2-Flood.xml,Next,Arousal8_Pleasant6,1,3,"In all the natural disasters, after the fire, floods are the dangerous one which almost occurs everywhere in world which causes huge damage and deaths.Till now the scientists are unable to predict the root cause of these floods but they are predicting that it causes due to some conditions like deep snow and human errors.Due to deep snow melts it create a large amount of water which results in heavy rains and sudden warmer weather and leads to floods. Another reason is weak dams which results in increase river water and leads to floods in surrounding regions.",5,6,5,4,376.937,18.078,10.25,6.203,868.047,86.406,18.406,3.921,16.796,1,Pretest,1491.547,7.307569115359085,0.364504895
